Media,Created_at,Source,Text,Compound,Positive,Negative,Neutral
@NewYorkTimes,Thu Jan 04 15:08:17 +0000 2018,Alyssa,@LaureeTilton @SarahLerner @washingtonpost @newyorktimes My vote in the US counts even less...I vote in MA.  Not ex… https://t.co/mkC5DQGWIk,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 15:02:04 +0000 2018,tiltawhirling,@Issybelle99 @SarahLerner @washingtonpost @newyorktimes Good question - will you be studying in Sweden? BC the infl… https://t.co/32DOZ7CWhk,0.4404,0.162,0.0,0.838
@NewYorkTimes,Thu Jan 04 14:07:14 +0000 2018,"The Sharper Cut, Inc","In Finland, a Postal Worker Will Mow Your Lawn  https://t.co/aLtiFW29YU // Interesting! @newyorktimes https://t.co/c11prARfjK",0.4574,0.2,0.0,0.8
@NewYorkTimes,Thu Jan 04 12:05:15 +0000 2018,Sasakawa USA,Sasakawa USA 2017 Journalism Fellow Seth Berkman writes in this week's @newyorktimes about baseball franchises stru… https://t.co/5GGXU4xdUk,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 08:50:18 +0000 2018,Alyssa,@LaureeTilton @SarahLerner @washingtonpost @newyorktimes Let’s see some red state refugee pieces...we need to under… https://t.co/4biJKOCLxI,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 08:49:34 +0000 2018,Alyssa,@LaureeTilton @SarahLerner @washingtonpost @newyorktimes I’m also sick of “Trump voter feelings” pieces,-0.5106,0.0,0.231,0.769
@NewYorkTimes,Thu Jan 04 08:48:30 +0000 2018,Alyssa,@LaureeTilton @SarahLerner @washingtonpost @newyorktimes I’d like to find a way to use my sub to influence. Also as… https://t.co/eyf6JvGh3d,0.3612,0.128,0.0,0.872
@NewYorkTimes,Thu Jan 04 08:46:43 +0000 2018,tiltawhirling,@Issybelle99 @SarahLerner @washingtonpost @newyorktimes I already dropped my subscriptions to both. I see no reason… https://t.co/mmg1A4Qyzn,-0.296,0.0,0.145,0.855
@NewYorkTimes,Thu Jan 04 08:42:37 +0000 2018,Alyssa,"@LaureeTilton @SarahLerner @washingtonpost @newyorktimes Yup, it’s getting old. They need to clean ranks. I subscri… https://t.co/suqg88bOAw",0.4019,0.162,0.0,0.838
@NewYorkTimes,Thu Jan 04 08:41:32 +0000 2018,tiltawhirling,@SarahLerner @Issybelle99 REALLY! I'm so tired of this shit. Especially from @washingtonpost and @NewYorkTimes,-0.8686,0.0,0.423,0.577
@NewYorkTimes,Thu Jan 04 06:53:01 +0000 2018,Frank Cohen,The majority of American's did not vote for Trump so I can understand why the reaction to his NYT @NewYorkTimes int… https://t.co/7FCUPzV55y,0.0,0.0,0.0,1.0
@NewYorkTimes,Thu Jan 04 03:22:52 +0000 2018,JenDansereau,"@realDonaldTrump @CNN
@FOXANDFRIENDS @NEWYORKTIMES @WASHINGTONPOST 

Better a cruel TRUTH then a comfortable delusion.

 - Edward Abbey",0.6633,0.419,0.172,0.408
@NewYorkTimes,Thu Jan 04 02:36:15 +0000 2018,iD Tech,"A fresh #perspective on the potential of #A.I. and #BigData. Can we use it to fight #poverty, #homelessness, and… https://t.co/V1y2IVqSUl",-0.0772,0.105,0.119,0.776
@NewYorkTimes,Thu Jan 04 02:18:47 +0000 2018,Nathen Hailstar,@TuckerCarlson @NewYorkTimes @CBSNews  #IranianProtests  Shameful media if crowd of 100 protesting anything anti-co… https://t.co/WbK1RpnREy,-0.7184,0.0,0.333,0.667
@NewYorkTimes,Thu Jan 04 01:51:28 +0000 2018,Diversionary Theatre,"If you enjoyed seeing ""Isaac Oliver's Lonely Christmas"" earlier this month at #diversionary, you may enjoy reading… https://t.co/jloSWCt6aB",0.6124,0.271,0.104,0.625
@NewYorkTimes,Wed Jan 03 18:49:39 +0000 2018,A Leonard,"RT @Dansereau31: @realDonaldTrump
@StephenBannon @IvankaTrump @DonaldJTrumpJr @jaredkushner  @washingtonpost @newyorktimes @CNN

POTUS ~~
T…",0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 18:40:40 +0000 2018,JenDansereau,"@realDonaldTrump
@StephenBannon @IvankaTrump @DonaldJTrumpJr @jaredkushner  @washingtonpost @newyorktimes @CNN

POT… https://t.co/8PUwJJut4u",0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 18:18:58 +0000 2018,Sasakawa USA,Sasakawa USA 2017 Journalism Fellow Seth Berkman writes in this week's @newyorktimes  about baseball franchises str… https://t.co/nqb2tl0CHt,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 17:20:22 +0000 2018,John Dillon,@NewYorkTimes what a difference in construction costs - #NewYorkCity vs #Paris . https://t.co/GlHmLF6sQO,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 17:04:36 +0000 2018,Aleksandr Cyplakov,A Note From Our New Publisher https://t.co/mxUIqqkb1W #TheNewYorkTimes @NewYorkTimes,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 14:29:43 +0000 2018,Alam Chaudry,RT @OlivierGuitta: #IranProtests: Kudos to @newyorktimes liberal columnist Roger Cohen- which I rarely agree with- to acknowledge that #Tru…,0.2937,0.154,0.099,0.747
@NewYorkTimes,Wed Jan 03 13:28:12 +0000 2018,????? ????,RT @OlivierGuitta: #IranProtests: Kudos to @newyorktimes liberal columnist Roger Cohen- which I rarely agree with- to acknowledge that #Tru…,0.2937,0.154,0.099,0.747
@NewYorkTimes,Wed Jan 03 13:25:35 +0000 2018,ThinkingLatina,"@nytimes Wow, .@NewYorkTimes following the rantings of a comedian. By the way, the lunatic in North Korea threaten… https://t.co/KPQfOOd5zf",0.4939,0.26,0.13,0.61
@NewYorkTimes,Wed Jan 03 13:24:58 +0000 2018,Olivier Guitta,#IranProtests: Kudos to @newyorktimes liberal columnist Roger Cohen- which I rarely agree with- to acknowledge that… https://t.co/SS77pMzx7G,0.2937,0.17,0.109,0.721
@NewYorkTimes,Wed Jan 03 12:23:26 +0000 2018,Jesse Dalton,@Newyorktimes Where the conversation begins. to veer away from reality.,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 06:03:05 +0000 2018,Tom Frenkel FW,RT @BillThomas56: Fusion GPS sets the record straight. The Republicans’ Fake Investigations https://t.co/hzEw6qfA9b @FusionGPS @NewYorkTimes,-0.296,0.106,0.172,0.722
@NewYorkTimes,Wed Jan 03 04:16:56 +0000 2018,Brittany,RT @BillThomas56: Fusion GPS sets the record straight. The Republicans’ Fake Investigations https://t.co/hzEw6qfA9b @FusionGPS @NewYorkTimes,-0.296,0.106,0.172,0.722
@NewYorkTimes,Wed Jan 03 04:13:53 +0000 2018,Marivi ?? ?,@maggieNYT is about to be fire from the @NewYorkTimes just ask the new publisher.... She's nothing but stupid woman… https://t.co/aJCK2VEpKI,0.4523,0.157,0.073,0.77
@NewYorkTimes,Wed Jan 03 04:11:17 +0000 2018,Bill Thomas,Fusion GPS sets the record straight. The Republicans’ Fake Investigations https://t.co/hzEw6qfA9b @FusionGPS @NewYorkTimes,-0.296,0.119,0.194,0.688
@NewYorkTimes,Wed Jan 03 04:00:01 +0000 2018,Linda Paul,A Note From Our New Publisher https://t.co/xlWoZYGEOc #RealNews #DeepReporting #Media @NewYorkTimes… https://t.co/wTL5tKs6W2,0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 01:49:13 +0000 2018,Jesús A,"@montse_as Debemos DENUNCIAR LA  PRENSA en #España
Es amarillista y manipuladora.
Es Frívola, alienante y servil al… https://t.co/LXMZBrFKNR",0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 01:47:46 +0000 2018,Jesús A,"@Marisol2306 Debemos DENUNCIAR LA  PRENSA en #España
Es amarillista y manipuladora.
Es Frívola, alienante y servil… https://t.co/vpPNSx9B1V",0.0,0.0,0.0,1.0
@NewYorkTimes,Wed Jan 03 01:42:50 +0000 2018,?? Sarrie ??,"@MSNBC @CNN @ABCNews @NBCNews @CBSNews @NewYorkTimes 

Stop complaining about Trump golfing,only you liberals want… https://t.co/IUFwozOish",-0.4588,0.0,0.235,0.765
@NewYorkTimes,Wed Jan 03 01:23:49 +0000 2018,Paul Gardner,"@MaxwellHWhite @newyorktimes A slow, self inflicted gunshot wound that takes 2 to 20 years to finally kill year.",-0.6908,0.0,0.239,0.761
